"Protein","rPAL_detected","Sial_rPAL_detected","MAR_values_imputed","MNAR_values_imputed"
"PTRH2",3,3,0,0
"STRAP",3,3,0,0
"RTCB",3,3,0,0
"R3HCC1",2,3,1,0
"NOC2L",3,3,0,0
"RPL36",3,3,0,0
"CCDC9",3,3,0,0
"CHTOP",3,3,0,0
"FAM32A",3,3,0,0
"KNSTRN",3,3,0,0
"HBS1L",3,3,0,0
"MTF2",3,3,0,0
"TLN1",3,3,0,0
"JRKL",3,3,0,0
"TRRAP",3,3,0,0
"RBM19",3,3,0,0
"HECTD4",3,2,1,0
"ZNF451",3,3,0,0
"MARF1",3,3,0,0
"RIPOR2",3,3,0,0
"MYO5A",3,3,0,0
"MAP4K5",3,2,1,0
"HYOU1",3,3,0,0
"ATG4B",3,3,0,0
"TBL2",3,3,0,0
"TELO2",2,2,2,0
"LAS1L",3,3,0,0
"AFG3L2",3,3,0,0
"LSM5",3,3,0,0
"LSM4",3,3,0,0
"SAMM50",3,2,1,0
"PRRC2C",3,3,0,0
"POLR3H",3,3,0,0
"PPME1",3,3,0,0
"ASB3",3,3,0,0
"RBM7",3,3,0,0
"AP4S1",3,3,0,0
"NUB1",3,3,0,0
"YTHDF2",3,3,0,0
"PAXBP1",3,3,0,0
"SUPT16H",3,3,0,0
"UTP18",3,3,0,0
"TIMM8B",3,3,0,0
"UCHL5",3,3,0,0
"CD2AP",3,3,0,0
"TIMM13",3,3,0,0
"SRPRB",3,3,0,0
"GTF3C5",3,3,0,0
"GTF3C3",3,3,0,0
"RBM8A",3,3,0,0
"USP16",3,3,0,0
"TSSC4",3,3,0,0
"MAGED1",3,3,0,0
"SNX8",3,3,0,0
"SNX5",3,3,0,0
"HCFC2",3,1,0,2
"PUS1",3,3,0,0
"LRRFIP2",3,3,0,0
"FHOD1",3,3,0,0
"PSAT1",2,3,1,0
"NCOR2",3,3,0,0
"MRPS18B",3,3,0,0
"COPG1",3,3,0,0
"AUP1",3,3,0,0
"NFS1",3,3,0,0
"CFAP20",3,3,0,0
"TACC3",3,2,1,0
"EMILIN1",3,3,0,0
"MTCH2",3,3,0,0
"MAD1L1",3,3,0,0
"STK24",1,2,1,2
"BZW2",3,3,0,0
"DYNC1LI1",3,3,0,0
"EPN1",2,2,2,0
"CABIN1",3,3,0,0
"TAF6L",3,3,0,0
"OAS3",3,3,0,0
"IKBKG",3,3,0,0
"IGF2BP2",3,3,0,0
"CSNK1G3",3,3,0,0
"NDUFB9",3,3,0,0
"MAP3K4",3,3,0,0
"CCDC61",3,2,1,0
"DDX49",3,3,0,0
"CAPN7",3,3,0,0
"WASF2",3,3,0,0
